id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9875d8d7-22c0-4f0b-8222-928df63e756d,reading.consulting,premium,,,68,28,7,,,
961cdbfd-eb73-4319-bb44-64c5725e7649,achievable.consulting,available,26.99,67.99,74,5,10,name.com,,
31a78c86-0713-4e19-b606-eec24483eb25,blanksheet.consulting,premium,,,76,2,11,,,
f848adbd-00d5-4309-8b97-ed31bd57075f,sanmarino.consulting,premium,,,72,3,10,,,
c0e554e2-f302-4523-bc40-4edfc4430e2c,braless.consulting,premium,,,36,4,7,,,
7f18c925-e412-4236-af76-8c182e7b49ca,denial.consulting,premium,,,70,8,6,,,
9842a4a8-f252-4e38-bf8b-9ec20e0fd9f7,hangout.consulting,premium,,,78,10,8,,,
a51f74a1-7d0c-4b00-90c6-70bf91986f1f,briefly.consulting,premium,,,65,22,7,,,
f3f539a3-873b-44a7-978e-0eb8cc995049,balking.consulting,premium,,,72,1,7,,,
18a8b3f2-ac8a-4fa1-a49f-3e393d4176b9,absorptive.consulting,premium,,,78,1,10,,,
63062978-246f-4e44-a496-fc4beba90f38,hairbrush.consulting,premium,,,72,3,10,,,
9b20ce2f-1e65-40be-8df9-e82b97b4900d,monitor.consulting,premium,,,64,22,7,,,
ade5dc6e-5c61-4788-9590-bd61086e4d4c,eastern.consulting,premium,123.75,123.75,70,18,7,name.com,,
32d3a181-37d8-46d3-ad10-169f3b0dfb67,fallen.consulting,premium,,,82,11,6,,,
9f4cffd1-aa5a-4451-a283-1043d912b5fd,score.consulting,premium,,,78,35,5,,,
11f97e1a-0290-41bd-8efd-5bd7b3fcaae7,sixtyfive.consulting,premium,,,52,3,10,,,
d9ad0514-45aa-4303-a9ff-7206e4fcb3f6,cons.consulting,premium,,,82,8,4,,,
40ec596d-5992-4f13-97cb-bb4b58c03c7b,quarters.consulting,premium,,,68,7,8,,,
f8263b5e-3c57-447a-a24b-895702ea06a0,tails.consulting,premium,,,70,14,5,,,
beb0c49a-1839-464b-80a9-ed19c604185b,arguement.consulting,premium,,,56,1,9,,,
9f884ddc-3a9a-4b40-8182-4d62e61f7afa,instruct.consulting,premium,,,106,12,8,,,
