id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
9875d8d7-22c0-4f0b-8222-928df63e756d,reading.consulting,available,26.99,,high,low,7,name.com,,,
c0e554e2-f302-4523-bc40-4edfc4430e2c,braless.consulting,available,8.48,67.98,low,low,7,namecheap,,,08/08/2026 18:29
7f18c925-e412-4236-af76-8c182e7b49ca,denial.consulting,available,26.99,,high,low,6,name.com,,,
9842a4a8-f252-4e38-bf8b-9ec20e0fd9f7,hangout.consulting,available,26.99,,high,low,8,name.com,,,
a51f74a1-7d0c-4b00-90c6-70bf91986f1f,briefly.consulting,available,26.99,,high,low,7,name.com,,,
63062978-246f-4e44-a496-fc4beba90f38,hairbrush.consulting,available,26.99,,high,low,10,name.com,,,
9b20ce2f-1e65-40be-8df9-e82b97b4900d,monitor.consulting,available,,,high,low,7,,,,
9f4cffd1-aa5a-4451-a283-1043d912b5fd,score.consulting,available,26.99,,high,low,5,name.com,,,
d9ad0514-45aa-4303-a9ff-7206e4fcb3f6,cons.consulting,available,26.99,,high,low,4,name.com,,,
40ec596d-5992-4f13-97cb-bb4b58c03c7b,quarters.consulting,available,26.99,,high,low,8,name.com,,,
f8263b5e-3c57-447a-a24b-895702ea06a0,tails.consulting,available,26.99,,high,low,5,name.com,,,
9f884ddc-3a9a-4b40-8182-4d62e61f7afa,instruct.consulting,available,26.99,,high,low,8,name.com,,,
c6f44bf0-4b66-4bca-811f-3de7b4e43210,analytical.consulting,premium,130,260,high,low,10,namecheap,,,
7c073ab2-184f-48a7-97b2-10ebeb056191,warfare.consulting,available,26.99,,high,low,7,name.com,,,
6053c88b-fb92-4490-913e-321504554224,stereotype.consulting,available,26.99,,high,low,10,name.com,,,
5fcf1afa-8789-4382-a6d0-4fbba6df9eb9,relatively.consulting,available,26.99,,high,low,10,name.com,,,
b05b0181-24b2-4aa0-b8d0-9f90378c253a,against.consulting,available,26.99,,medium,low,7,name.com,,,
d57dafb4-76ff-45df-9235-a0e4b5f1d720,wastebasket.consulting,available,26.99,,high,low,11,name.com,,,
9bd31ab7-7d9c-4fe2-8ce8-a44277e16d6b,aurorean.consulting,available,8.48,67.98,medium,low,8,namecheap,,,07/08/2026 18:12
1061ebf4-fcbe-43da-abb2-afd969a2adeb,olympics.consulting,available,26.99,,high,low,8,name.com,,,
5c1061a7-7293-4dcd-83c5-5bb9206e8d8e,buyer.consulting,available,26.99,,high,low,5,name.com,,,
63b661d2-b625-4003-b530-f74343316d44,disgust.consulting,available,26.99,,high,low,7,name.com,,,
15329f31-3109-4933-9c20-4625ca21b52f,lag.consulting,premium,69.3,138.6,high,low,3,namecheap,,,
8f20b757-efb6-48b7-a58f-4d1842487b13,legs.consulting,available,26.99,,high,low,4,name.com,,,
ca7a8d51-5611-4a1e-ab70-a5cc1efeae53,bloodstream.consulting,available,26.99,,high,low,11,name.com,,,
77ada32e-a2b0-48e8-9c50-2d8c1ae7f391,hardworking.consulting,available,26.99,,high,low,11,name.com,,,
f0985a6b-a33a-4dfb-b06e-78f21ba089fc,steam.consulting,resell,,,high,medium,5,"GoDaddy.com, LLC",03/08/2021 13:16,03/08/2027 13:16,
