id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5d66f269-fcc2-4290-9470-756e0f47a091,abactinal.consulting,available,50,1,9,,,
3997b4e0-9314-4cf5-816c-1379a9f9af1c,abaft.consulting,available,43,2,5,,,
dc72b55a-2f46-4829-955b-79ed7f5f3018,abandoned.consulting,available,58,10,9,,,
00cd7209-2938-4e4b-93a2-a9d8b7620972,abashed.consulting,available,60,2,7,,,
e689b4d5-6ab3-4b3c-bffc-adda69685e99,abasic.consulting,available,54,2,6,,,
50509b77-4b20-4997-b300-cceb45496b12,abatable.consulting,available,54,1,8,,,
8f86c5ee-4db3-4cb4-a54c-c85426029c35,abatic.consulting,available,54,2,6,,,
9f6971f7-f07a-4993-b9c7-c0748fd9da50,abaxial.consulting,available,54,2,7,,,
64abe6cb-6d1b-4fd0-8cef-28f721ed81d0,abbatial.consulting,available,50,1,8,,,
5c27c4cf-6437-4f25-bb49-4cde59e6f91b,abdicable.consulting,available,50,1,9,,,
e459f412-7ef4-4219-9d07-48424a7e9262,abdominal.consulting,available,82,2,9,,,
ec88ca91-9317-45ee-ba97-13f608c5635c,abdominous.consulting,available,56,1,10,,,
2a3d12f4-696f-4234-bf48-475e7c91cdce,abducens.consulting,available,54,1,8,,,
93b3bcab-66da-4269-9677-0e0876b2989f,abducent.consulting,available,68,1,8,,,
6df8e37c-c6cb-41ee-9234-072ddc46685d,abducting.consulting,available,50,1,9,,,
db3edcc0-149c-4403-a0a2-085baffbf6a6,abenaki.consulting,available,82,3,7,,,
0c4b62ab-b1d1-4914-a68b-27edb0e0cf85,aberdonian.consulting,available,68,1,10,,,
11d2a609-2d25-4612-a052-ea39fccb1a4c,aberrant.consulting,available,74,7,8,,,
8fed3adc-3627-4b74-bedb-48fcb9e591f5,abeyant.consulting,available,56,2,7,,,
a192e822-76f4-447e-b4df-4917ac40172d,abhorrent.consulting,available,54,1,9,,,
49beb711-f64e-49ea-9618-93724ea269c6,abiding.consulting,available,106,5,7,,,
994ea50c-e96d-48a1-945c-a09f34a5bcf7,abient.consulting,available,54,1,6,,,
157351b3-678d-40d4-b195-8015ae4734cb,abject.consulting,premium,94,8,6,,,
3aa7353f-589e-4790-8601-b42196f70025,abkhas.consulting,available,68,1,6,,,
177004c1-34f4-4834-8e0b-bc3eed1d41a3,abkhasian.consulting,available,78,1,9,,,
d0fa949e-de7e-4e75-b54e-19fed06a9e77,abkhaz.consulting,available,82,2,6,,,
7262e9c7-ac0d-414c-8531-2e6d006c1d4b,abkhazian.consulting,available,78,1,9,,,
46b7af54-2797-4083-b8c9-1273624fe4c5,ablated.consulting,available,52,2,7,,,
1dc92897-9426-49fb-9363-30215fd070ac,ablaze.consulting,available,72,6,6,,,
e0399941-0466-41ae-a421-40c2ad19a4dc,abloom.consulting,available,72,5,6,,,
d221f729-908e-4f01-8cfc-6d4f8c073dbd,abnaki.consulting,available,68,2,6,,,
40cf3607-4f95-42ad-ba17-5fa25ddfe30a,abnormal.consulting,available,74,16,8,,,
f7eeebe7-c89d-413e-b9d1-b0130d93acaf,abo.consulting,available,62,15,3,,,
54babc5f-24af-41f8-985f-60b1e3665f27,abomasal.consulting,available,50,1,8,,,
e27880de-9236-47e0-9136-64647cbee0a6,abominable.consulting,available,52,3,10,,,
9b9e9333-e3c6-470d-86be-68e0adbeb1e9,aboral.consulting,available,54,2,6,,,
a1da2fff-1198-4c77-99e8-cd86ed32f7ea,aboriginal.consulting,premium,86,8,10,,,
7b9efe33-b97f-42e6-9dda-e9577f579140,aborigine.consulting,available,62,2,9,,,
8a583e08-ad92-44f5-8bd1-6188d6b51ed7,aborticide.consulting,available,50,1,10,,,
35afc546-56cf-437f-970a-076eb3f1e8ea,abortive.consulting,premium,90,1,8,,,
31c44585-5711-4469-95f0-6f177726060e,aboulic.consulting,available,52,2,7,,,
771053dc-6780-4ef0-abe4-3e295e9e2355,abounding.consulting,available,78,2,9,,,
f8ccb985-1a22-48d3-97be-fb4fb9ffec6c,about.consulting,premium,94,28,5,,,
4a87ce88-d703-4007-8aae-de37ffdd57c0,above.consulting,available,112,22,5,,,
d826b2f9-8929-4bec-90e8-35c7d9c83e79,aboveboard.consulting,available,60,5,10,,,
beeb76b8-bb16-4598-b8e5-b2604bb3a1eb,abradant.consulting,available,70,1,8,,,
080b4e22-6590-4722-a493-0b5ba9f20d6f,abranchial.consulting,available,50,1,10,,,
35328cfa-2f0f-41b5-91a2-7e604ac86e22,abrasive.consulting,available,76,6,8,,,
67ef6823-3f98-423e-9471-3c203a52cc8f,abreast.consulting,available,72,3,7,,,
a37e53c2-2d4b-45a6-ae91-8bf0df9c3023,abridged.consulting,available,58,5,8,,,
f95d734f-c9f5-4521-b070-51c166c39a00,abroach.consulting,available,82,1,7,,,
bef3f7c1-b4a7-424c-ba04-255b5b95dbd7,abroad.consulting,available,92,12,6,,,
e3ae33b0-b740-4155-a751-13a875eb7d2e,abrupt.consulting,available,100,4,6,,,
